tweet	label
Oh me vice president yi anum kasa nyɛ koraa oo.	Abuse
Stormi is actually a great name. FOH with your nkuraasesɛm	Abuse
Some of you dont think about things even just a little and are under the impression that you're so rational and practical lmao wo ti na ewu oh, wo nnim hwee	Abuse
"Ghana Card Number at Birth. That one too they’re doing official launch at Ga North Hospital. 
Ei moagyimi oo"	Abuse
Ato mo ne kasa hunu😹😹	Abuse
Oh ne papa yɛ kramoni papa paaaa O but akwadaa noaaa na ɔnsuro Nyame	Normal
This guy saf who he dey influence for this street top? Gyimie nkooaaa	Abuse
"Agya Kwabena Anim aka ""believer"" spy my face & my results flow me say ""wabon, wonya aggregate 10?.. you've failed my son""...that was the last time I sent my results to him na wo dier ""34"" na ahumasuo saa nu...eeii"	Abuse
No Voltarian is qualified to be flagbearer or running mate in NPP🤣🤣🤣...mo y3 nkoa w) asantefo) party no mu	Hate
Adɛn m'anum bɔn mɔmɔne anaa?	Abuse
Have you asked his former agent why he is not scoring ? Anaaaa 3y3 nsem hunu 🤣🤣🤣🤣. To whom it may concern	Abuse
Woaa gyimisɛm a, woobisa yi, ɛyɛ ma wo? Compare somebody to Nkrumah a, wose Addo D.	Abuse
Nyansa nnyi wo tsir mu. Abodamfo	Abuse
‘Joyous Celebration’ HAHAHAHA wey gyimigyimi name that? 😭😭😭😭🤣🤣🤣🤣🤣🤣 Herh W’abon ankasa..	Abuse
I hope Asantefo) are watching the way people insult them on social media. If you like go and vote for NDC and see if the	Hate
Wei 3y3 gyimie s3n periodt 😂	Abuse
Qatar . The ntafo) of the whites ey	Normal
"Pidjin nobe by force😭.. wetin una dey type?.😭😭
Wo ho m)b)m)b) s3 Showa ho nwin😂
Mekcda wai"	Abuse
Ofui so you can’t love two artistes at the same time? Gymie. Like make I listen Apakye music?	Hate
Avram Grant mpo de3 saa na wagyimi s3n banku ta.	Abuse
Just Got Some Big Homie Advice From  @SoundBoyT .... I really must stop doing Kurasini stuff.... #LessonLearned	Abuse
Arsenal as a football club ankasa they're not serious wen it comes to transfers.... Nkuraasesɛm nkoaaa.. Mmoa	Abuse
Same applies to people who get titles and start looking down on people in Ghana. Mo nyinaaa moagyimi on the same level.	Abuse
smalling is so foolish, the ref should have given him a straight red for that first incident. ah wagyimi paah.”	Abuse
Abodamfo) krom lol (@ Accra Psychiatric Hospital)	Abuse
Ebi nkurasis3m	Abuse
Gyimie saaa… can you see what your rivals are doing… don’t sign players and keep fooling	Abuse
Oh Gyae gyimie no, Kwasia k)T) de3 nebo dw3 sia what you people do NDC did they complain you bought every media station and FM throwing dust in our eyes , the country hard to cook and make it soft	Abuse
Look at this imbecile😂, apɔnkye! Woho fon wati	Abuse
alatafuo yi b3ku nipa	Hate
"The whites are writing books like ""Retire Young Retire Rich "" and koo bibinii is writing ' The Golden Breast""😂 bibinii y3 nipa oo"	Hate
"Kessben sports: NYA is not the standard for Kotoko today or tomorrow.
Me: Kotoko’s standard is below NYA. 
Animguasefoɔ!! 😀😀😀
"	Abuse
Saa gyimii no ɛsɛ  mtn foɔ gyae just last week they sent me msg that I qualified for loan after so many failed attempts I waited for this week bcos I wasn't in need of money last week only for them to tell me again that I do not qualify gyimisɛm saa no aseɛ ne sɛn	Abuse
Intelligent Critic says he’s in his “65s” if I say wabon you won’t understand 🤣	Abuse
ad3n woho nny3 f3 anaa?🤣	Abuse
Moyɛ animguasefoɔ paaa!! Ah adɛn graphic designers asa wɔ Kumasi hɔ? Mohoɔfɛre papa tweaaaa	Abuse
Asantefo) ho ahi oo charley. 🤣🤣🤣🤣	Hate
We in 2024 and Yaa Pono is  still doing nkuraasesɛm rap	Abuse
Gyimisɛm nkoaaa Chale... The system make basaaa walaahi	Abuse
Recycling of gyimisɛm and mmboasɛm	Abuse
Hw3 ni kwasia 😂🫵🏿 Wabon na y3 ka wosii wosi buse	Abuse
Wumaame tw33 waii....Lolz	Abuse
Declan Rice’s performance today is tugyimi	Abuse
@kwabenabaylor hahahahah...otweaa!go home n sleep!!!!	Abuse
Y'all tweet like a bunch of depressed sadists. Sark fans are also the reason he's got maximum love from abroad. Nkuraasesɛm.	Abuse
Wo ti awu brutaa 🤦	Abuse
"• it's official... @kwawkese fans are called ""abodamfo)"" 🤣🤣🤣"	Abuse
You see how gyimii fo) you be? Do you know number of people that Gunshot takes care of? Aboa you that you have money no what have you done for others? Yarefo)	Abuse
Bunch of animguasefoɔ	Abuse
Obaa Wei obi be ware no ati sika ay3 ceremony??? Nanka s3bi me de b3 tor pr3ko ay3n. Wo ka kasa foo sei wo kaas3 wo di3 bey3 yie? Memp3 fufuo bi nni na ebi koraa na oy3 tuutuu nii baa☺️☺️☺️	Abuse
Nti woho nny3 f3 na wokasa saa no ahh!😂	Abuse
hw3 nkwasiasem bi nso	Abuse
😂😂 w’abon keke!	Abuse
😂nipa y3 aboa bone	Abuse
arhh! naah i don’t think this guy is aware of the fact that chelsea has just 2 wins in so many games!… kasa hunu nkoaa	Abuse
Support abond3?? He shaaaa way support again	Abuse
"Don’t ever again Aboa bi ba 
The woni u said triggered me serf 
Be side what did I say wrong here which u got the chance using that word to me 😠 herrrr 
Hmmm 🤔 
Wo Maame )tua konko anaaa?
Kwasiapani 
Wo papa kowensani wate"	Abuse
Nti na yedii Wo maame kurasenii no wc abonten no 😂😂kwasia nkoraa nketewa na di Wo maame 😭wode33 wagyimi oo	Abuse
Kwasia abi interest rate in America is also 29.5%​ .Erasmus Mundus scholar but your logic is low. Adɛn na moagyimi koraaa saa yi 🤦🏿‍♂️	Abuse
Wo Kwasia nothing like that happened. Show proof or Fa wo gyimie Fri ha ko!	Abuse
Webkid deɛ sɛ gyimisɛm koaaa!	Abuse
eno be sey trouble nor shada tooo....kasa hunu	Abuse
Tweaa wey correct guys go chop you ah Chale yare fuor nkoaa	Abuse
"Ntatasee akye nkurɔfoɔ wɔ kurom ha.
Animguasefoɔ"	Abuse
Npp de3 gyimie saa oo	Hate
Ɛnyɛ deɛ ehia ni. Take beat your rivals. Animguasefoɔ tweaaa	Abuse
Akoa ho nny3 f3 😭😭😭😭😭😭🤦‍♂️🤦‍♂️	Abuse
My Manager ye brofo no one one like tugyimi rice. 🔥🔥😍	Normal
There's no way that drunk will do what they're asking him to do. Kowensani biaa nf3re ade3.	Abuse
"Obaa anim bawee s3 igneous rock aa )de p3 aware3""w'anim basaa s3 war film foh😂😂😂😂"	Abuse
Kowensani Faxe yɛ nsa a ɛwɔ sɛ nipa nom? 😹	Abuse
Let’s be Serious please we even got over World Cup 2010 heart break in a week and danced to Castro and Asamoah Gyan to ur back or norr noor na Nkwasiasem wei😂	Abuse
Afei deɛ wahunu sɛ wagymi,type in English dey insult in twi 😂,mo deɛ mo nhunu nyansa sɛ Asantefo da!	Hate
ei saaa??? woy3 nipa b)ne paa!! na meka wo hwee	Abuse
Otweaa Okyina Nsu Biom😹😹	Abuse
"Your boobs are bigger i know""@Luv_ma_boobz: Tweaa😏 "	Abuse
Change the interviewer e mindset first	Normal
Wo twɛm hyeehye kankan sɛ rotten onions and u've got the nerves to insult Asantes. I don't blame anyone but the social media that's given platform to a st!nky subhuman like you. Tuutuunii baa odwan bi te sɛ wo!	Abuse
Until nana assent this bill into law 3nk) babiaa Snr.	Normal
They go to all these big schools to learn nothing!!! They can't even manage things come to talk of leading. Wabon kyen Kwame Okyere 😓😓 	Abuse
Wonnyɛ adeɛ nso dabiaa kasa hunu saaa	Abuse
assume s3, boy na ni tik) (head back) y3 flat no y3 Ghana ne. Alatafuo su tik) y3 saaa.	Hate
Mo de3 bibiaa nny3 mo f3 🤣🤣🤣	Normal
guy guy! akoa no w’asa mtcheww	Abuse
How is this person a journalist in Ghana. Wabon ruf	Abuse
zongofo) nf3re hwe no bloody fears :p	Normal
Gyimie.  Continue being respectful when the leaders are eating away your future	Abuse
Thank God. I am happy paa. Let's be forward thinking small. What would compel us to honour such a useless friendly match at such a crucial time of the season. The FA should tell us how much they earned. Animguasefoɔ	Abuse
Voldy liked too much drama. Kasa hunu ne ahantan kwa. Ah.	Abuse
Woho fon sɛ abɛtsiɛ	Abuse
"Campaign naaaaa nehia mo! How to win power and do nothing afterwards, that's what's most important to you people.
Animguasefoɔ"	Abuse
Wagyimi aa na wagyimi, 3ny3 odo na b3ma wagyimi .. ooo OTOOOLEGE	Abuse
Oyale koraa.. 😂😂😂	Abuse
Masa why u dey set 7 mill high score on #templerun2 dey give me pressure so  @Bern_Addo kurasini	Abuse
Ntafo) ne gyimiii de3	Hate
Feel free to do more research on that. Stop being emotionally distress when you fail to accept that wabon. Siaaa	Abuse
Ofui bia woda prison, how come you saw someone borrowing money for wedding? Wo clout nny3 f3 s3 wanim,, aboa!	Abuse
Telling me I’m pretty for a Ghanaian because of my skin colour is not a compliment, it’s nkwasiasem.	Abuse
Eyiyi one one sε Asantefo) brofo	Hate
These tugyimi fan herrrrrr...borga make u no mind am sef ...so them dey ooo if u don't back their fav then you turn hater ....I understand where joe was coming.. to them and their rapper every time somebody hate them	Abuse
Nsem hunu sei aaa Fa wini games 🌚	Abuse
We have been winning odds Posted here continuously for some days including 19 odds yesterday and you couldn't dm to say thank you. Koo bibinii	Hate
Koo bibinii 🤣🤣🤣 wei y3 de develope nation	Hate
Ɔmo ahunu sɛ gyimisɛm na ɔmo yɛɛyɛ no	Abuse
Wabon tu. Still incompetent 😂🤣😂	Abuse
You pay 150 pounds for a clit piercing wagyimi,take buy safety pin then do your own thing errr	Abuse
Most of our journos deɛ tweaa, they can challenge mpo	Abuse
Wonso way3 Woho s3 kor tor. Wanum kakai. Pooley nii baa tes3 wo. 3brefuo ba. Daabi mo ne Nam amanfuo washrooms na mo twa nfoni. Kurase nii biaa na otwa picture wor washroom. Woho fon s3 mankani fufuo	Abuse
Akoa y3 kwasia 😂😂😂	Abuse
nkuraasesɛm kakra, awuraba kakra. wasetena bɛyɛ dɛ brutallll!!	Abuse
That’s why saa afronation couldn’t be held in the alatafuo’s krom. Omu ni suban baako kraaaa 🤧	Hate
na s3 mode3 gyimie noaaa Fri tete	Abuse
"If Sule too chop aa den we for declare the pussy null and void. Kramoni k)te? Gyae!!!"""	Hate
Sɛ Suame magazin no deɛ sɛ ɛyɛ gyimisɛm kasa. Looking at the age structure of Ghana, only an ignorant fool would think you can sustain a product in Ghana depending on people born in the 60s and 70s.	Abuse
Wano s3 tuutuu ni tw3, gbagayaa	Abuse
Nanka me tsei kakraaa nka m’nka Nkwasiasem sei 😂😂😂	Abuse
Wenum kasa nyɛ	Abuse
Meyɛ Abɔdeɛ Foforɔ.... Mempɛ Gyimisɛm...‼️	Abuse
Ewiase yi mu tiwuii 3y3 a oo. Wo hu brofo akese3 kakra bi p3 na 3y3 wo s3 Einstein nyansa na w'ahu. Daabi wo ti na awu.	Abuse
Actions has alrdy taken place... This one b kasa nyɛ mframa	Normal
He shld sign M'villa so he will bench Arteta mo kaa s3 wagyimi )n?	Abuse
NKrasiFo)) abodAmfO)))	Abuse
#DateRush is ON but we'll still talk about Chelsea la. So the shishi all Kepa do nu, dat be what he come play? Siaaa vim kwa	Abuse
I swear nobody fool pass Jesse Sam He be kurasini roff 😂😂😂😂😂😂😂😂	Abuse
Wabon dodo na I no be Journalist.	Abuse
I've not cringed this much is such a short time. This whole brand is shrouded in nkuraasesɛm. From choice of influencers to the official app.	Abuse
Guy no ho nny3 f3 koraaa 😂	Abuse
So what’s the truth? Kowensani	Abuse
Eeeiii Kurasini mu pro max 😂😂😂😂😂	Abuse
Na Obaa na bawee sei .... S3nkuba	Abuse
Zongofo) what paa we do you for Ghana😂😂😂😂	Hate
"This is ALL they do 
Change the narrative with lies upon lies 
NPP be animguasefoɔ brutaa"	Abuse
"aban foo, aban kankan, wei yɛ aban?
animguasefoɔ awudifoɔ."	Abuse
Kramoni kwasia 😂	Hate
But why would you lie about something as trivial as this ? Who the fuck cares? Kurasini	Abuse
Don’t hide behind “enfa ohia nka nkwasiasem” and be justifying pseudo-elitism. Eye gyimie.	Abuse
Ahh hwɛ ni gyimie bi 😒...such a weirdo tsw🤨	Abuse
Woho fon 😂😂😂😂	Abuse
What makes me funny is the number of times he mention toilets. That’s the only common development among these two parties. Gyimie nkoaa s3 me b3 si toilets and they are happy. Instead of constructing new market centre for them	Abuse
Na nsem hunu ben nie? 😂😂😂😂😂😂😂😂😂😂	Abuse
I don’t even want to continue. So we’ll give another party a chance wabon	Abuse
how i wish they respond to such tweets. kasa hunu nkoaa	Abuse
General Arts is just as important as all other courses na moagyimi dodo😕	Abuse
Fine boy na wenum kasa nyɛ saa no?😂😂😂	Abuse
Tugyimi fans are trying hard to cover their shame but nfa😂😂😂	Abuse
Ayigbefo) dnt like success.. Selorm abeg go homw in peace	Hate
"You People For Shun This Podcast Thing Walayi
Hwɛ Gyimisɛm😂"	Abuse
Gyimiie y3 wu d3 roff!!!	Abuse
N’anum kasa nny3 baako sei wonso wabon.	Abuse
he say n’adwene ketekete sɛ ntatea twe hahahahaha	Abuse
Mahama himself is corrupt,in fact he is an arm robber...fa wo gyimie soor ho ko ofui Jon boy	Abuse
Ad3n moagyimi saa…someone is raising a valid point to hlp the league…instead of u to put on ya thinking cap and reason for once..look @ wat u aa saying…ofui	Abuse
"Gyimisɛm kɛkɛ…
Can’t you just say No?
Why would you intentionally lure someone to be humiliated like this?
This is total BS!!!"	Abuse
Ah hia ne kasa hunu dier,anka wow) 5000gh aa y3 de t) mpaboa aa anka wo nie??	Abuse
w’asa ankasa!	Abuse
Men like doing nkwasiasem business too much and ma br3 	Abuse
you think this is filter? chale wanim nny3 f3 anaa😂😂	Abuse
Ei Koo bibinii 😂😂😂	Hate
Any truth or dare game that turns sexual means everyone there is a kurasini. No debates.	Abuse
3mmom Ogidi Brown nso de3 w'asa paa o	Abuse
Another day in USA!wake up to bad news!shooting every where ,every day!too many abodamfo) walking ard n u can .	Abuse
So why frafrani jollof?? You could have made your point without it 	Hate
Wo kasa nyɛ dɛ kraaa, kɔ hard kakraa er.	Abuse
Every paper has rocked you since level 100. It's not a curse my brother, Wo ti na awu. Drop-out of school and establish an apampam store	Abuse
Afihyia pa ooh, afi sesei na w'awo ntafo.	Normal
Maame Wo ho nny3 f3	Abuse
Nny3 wadwene ne onyankop)n adwene	Normal
Tuutuu nii, kowensani, ashawo ni, kromfuo, adwaman Dede Ayew wob3 br3 paa aswear	Abuse
"Fuck Flick 𝕏 🟦 FcB 🔴 @ifoK_KinG Feb 8, 2016Obinim : ""me metumi adane )w) ab3ka woMe: 😂tweaa gyama woyale 😂😂 ok #showMe "	Abuse
Chelsea sef no go do this. Animguasefoɔ	Abuse
Here we go again, twitter warriors won't vote but will slander da outcome of the awards.. Nkuraasesɛm sei.. Kudos Lady Diana	Abuse
"Niqqa handwriting nny3 f3 wey i talk am nu, he bore la. How can u say 'truck' den 'buck up'...Like how?? Eejx dey borzz my brains😂😂😂😂😂💔
N'adwene ketekete s33 3mbaa watch😂😂💔"	Abuse
Shy to drink sobolo s3n? Kurasini	Abuse
"Hahahaha, Illiteracy is indeed a disease.
Wo ho nyanyan sɛ ɛfeɛ"	Abuse
This Apakye is back to finish kraaaaa! 😂😂😂😂😂😂😂	Hate
Imagine a defensive midfielder scoring 9 pens that he no go use for anything then we'll be saying our attackers no dey pull numbers. Gyimisɛm sei	Abuse
😂😂😂😂😂😂😂😂nsem hunu y3 wo d3 oo	Abuse
Akwasi Bronii 1 Koo Bibinii 0	Hate
Agenda de3 s3bi s3bi ony3 tuutuunii  nanso obiaa tumi fa taste.	Abuse
I knew ur brain is weaker for my thorough breakdown😭😭 repair it and come back again I’ll widen it for u mumu	Abuse
Daabi ooo wagyimi ankasa 😂😂😂😂😂	Abuse
Wo nni girl nti gyimisɛm nkoaaa siaa😂😂😂	Abuse
Ampesi – Wonim sɛ #Nigeria Yorubafo gyedi sɛɛ bayerɛ boa ma wo wo ntafo?	Normal
Mo sos) nkwasiasem wor krom ha paa o😂	Abuse
50gh can only buy tugyimi rice but no ingredients	Abuse
“Alpha guy but one round na wa br3.” Aden alpha guy ny3 nipa😂😂	Abuse
What Ayigbefo) too go talk?	Normal
"wagyimi dodo ah RT @chynadtw3mometa: Oh Solja?...""tailorMARIQUE: God save Chyna na akoa no agyimi dodo"""	Abuse
Br)fo y3 duru 😂😂 w’abon tu 😂😂	Abuse
"Hahahaha
Wey season that??
Siaaa kwa hahahah"	Abuse
I will do whatever it takes to streamline my timeline and make it serve my purpose. Nsem hunu no ye too much.	Abuse
Not again😭😭.Xavi say he go stay norr see some nkwasiasem the players dey do😂😂	Abuse
No no no justice for obolo  Cos how can you say they are looking for obolo people for tugyimi advert😂	Hate
Abodamfo wo krom 	Abuse
Oh oh, asem ben koraa ni na ohia suban nny3 f3 koraa sei😭 ohia ani so mmoa nyinaa awu	Normal
Nsem hunu sei aaaaa. Absolutely nonsense… smh	Abuse
Saa mo gyimisɛm wei mo ngyae?	Abuse
See jon your family members wey dem fool aa you dey come tell me. Woho kankan s3 odawna . Gyimi😂😂	Abuse
From the comments seems the Ugandans got a problem with a hairy lady. But gyimie ne nkuraasesɛm bɛn nono?	Abuse
Woy3 kwasia paaa. Mini wa’num. woho fon s3 angwa mo. Wo maame tw3 tintin s3 keteke. Kwasia berm Ah wo fri bush. Gbemi	Abuse
Animguasefoɔ, I won’t come to your country again	Abuse
Gyimie teachings b3n nso nie? 😂	Abuse
Wadane kowensani Nono 😂😂	Abuse
Kwasia biaa ka football asem bcuz )hy3 ne club jersey twa photo.	Abuse
Girls go pose someway for pics ein... u can't even tell if the are apakye or not...	Hate
wo ti awu,dont bend it before putting it in	Abuse
They are pretty and intelligent ❤️Mo sur3 aaa mo posti nkwasiasem for likes. 3bi w) wo fie anka wo da alpha hour 33da Nyame ase. Dwedwetwe3	Abuse
Way3 bebree s3 firestick	Abuse
This year, I'll be speaking my mind paaaa... nkwasiasem nkoaa	Abuse
Gyimisɛm bɛn koraaa ni aa	Abuse
Na Kwame Alhaji no wagyimi anaa😂😂😊 Wendy Shay Taya for this industry inside 😂😂😂	Abuse
Saa nkurases3m wei na 3ma obiara ani sà  Asantefo) no oo. You comment was needless. Wei	Hate
Ne papa sika nny3 ne sika s3n??🙄 Wo kasa saa me tumi hunu s3 wonyaa sika p3n.	Abuse
Kyei Mensah if he no be my elder like I go say he fool too much, why doesn't he n his government ban betting if he be true Christian,  gyimie no be plenty for this country	Abuse
"Gyimifuo what's this? Kuraseni!!
Wo trouser s3 kowensani mahama."	Abuse
Saa man no, n'anum kasa nyɛ dɛ	Abuse
What I hate is obaa okasa nso wabon	Abuse
Chelsea foɔ yɛ enimguase foɔ papa!!!! Even the sea wishes it isn't blue 😂😂	Abuse
This affirms what Hon. Ablakwa said, moagyimi rough.	Abuse
Sɛ actual black Americans. Kwasiasɛm sei	Abuse
Even Moses sef God tell am that he go see the promise land but he no go enter na mo alatafuo 🤣	Hate
